Position(0) = 133.877 136.407 451.215
Body 0 after collapse
Body 0: 1000 1000 1000 -6.95319e+08 -7.7422e+08 -6.41161e+08 1.02e+23

Collapsing objects 0 and 765
Body 0: 1000 1000 1000 -6.95319e+08 -7.7422e+08 -6.41161e+08 1.02e+23
Body 765: 1000 1000 1000 -1.04968e+07 -1.10491e+07 -432189 9.99998e+20
Body 765 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.05816e+08 -7.85269e+08 -6.41593e+08 1.03e+23

Collapsing objects 0 and 778
Body 0: 1000 1000 1000 -7.05816e+08 -7.85269e+08 -6.41593e+08 1.03e+23
Body 778: 1000 1000 1000 -7.11956e+06 -845699 -5.62072e+06 1e+21
Body 778 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.12935e+08 -7.86115e+08 -6.47214e+08 1.04e+23

Collapsing objects 0 and 795
Body 0: 1000 1000 1000 -7.12935e+08 -7.86115e+08 -6.47214e+08 1.04e+23
Body 795: 1000 1000 1000 -1.33407e+07 -4.38738e+06 -5.19618e+06 1e+21
Body 795 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.26276e+08 -7.90502e+08 -6.5241e+08 1.05e+23

Collapsing objects 0 and 804
Body 0: 1000 1000 1000 -7.26276e+08 -7.90502e+08 -6.5241e+08 1.05e+23
Body 804: 1000 1000 1000 -8.00246e+06 -7.13436e+06 -5.16797e+06 9.99999e+20
Body 804 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.34278e+08 -7.97637e+08 -6.57578e+08 1.06e+23

Collapsing objects 0 and 806
Body 0: 1000 1000 1000 -7.34278e+08 -7.97637e+08 -6.57578e+08 1.06e+23
Body 806: 1000 1000 1000 -5.31067e+06 -7.91631e+06 -2.05629e+06 9.99999e+20
Body 806 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.39589e+08 -8.05553e+08 -6.59635e+08 1.07e+23

Collapsing objects 0 and 807
Body 0: 1000 1000 1000 -7.39589e+08 -8.05553e+08 -6.59635e+08 1.07e+23
Body 807: 1000 1000 1000 -3.32617e+06 -792713 -1.52174e+07 9.99999e+20
Body 807 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.42915e+08 -8.06346e+08 -6.74852e+08 1.08e+23

Collapsing objects 0 and 809
Body 0: 1000 1000 1000 -7.42915e+08 -8.06346e+08 -6.74852e+08 1.08e+23
Body 809: 1000 1000 1000 -1.57303e+07 -2.88305e+06 -3.66938e+06 9.99998e+20
Body 809 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.58646e+08 -8.09229e+08 -6.78521e+08 1.09e+23

Collapsing objects 0 and 815
Body 0: 1000 1000 1000 -7.58646e+08 -8.09229e+08 -6.78521e+08 1.09e+23
Body 815: 1000 1000 1000 -1.73771e+06 -4.07459e+06 -70786.7 1e+21
Body 815 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.60383e+08 -8.13303e+08 -6.78592e+08 1.1e+23

Collapsing objects 0 and 822
Body 0: 1000 1000 1000 -7.60383e+08 -8.13303e+08 -6.78592e+08 1.1e+23
Body 822: 1000 1000 1000 -5.5653e+06 -1.10317e+07 -3.50266e+06 1e+21
Body 822 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.65949e+08 -8.24335e+08 -6.82095e+08 1.11e+23

Collapsing objects 0 and 827
Body 0: 1000 1000 1000 -7.65949e+08 -8.24335e+08 -6.82095e+08 1.11e+23
Body 827: 1000 1000 1000 -3.12339e+06 -4.41566e+06 -2.34202e+06 1e+21
Body 827 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.69072e+08 -8.28751e+08 -6.84437e+08 1.12e+23

Collapsing objects 0 and 845
Body 0: 1000 1000 1000 -7.69072e+08 -8.28751e+08 -6.84437e+08 1.12e+23
Body 845: 1000 1000 1000 -6.97111e+06 -5.21889e+06 -938922 1e+21
Body 845 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.76043e+08 -8.3397e+08 -6.85376e+08 1.13e+23

Collapsing objects 0 and 866
Body 0: 1000 1000 1000 -7.76043e+08 -8.3397e+08 -6.85376e+08 1.13e+23
Body 866: 1000 1000 1000 -7.67916e+06 -253207 -1.25693e+07 1e+21
Body 866 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.83722e+08 -8.34223e+08 -6.97945e+08 1.14e+23

Collapsing objects 0 and 882
Body 0: 1000 1000 1000 -7.83722e+08 -8.34223e+08 -6.97945e+08 1.14e+23
Body 882: 1000 1000 1000 -1.11944e+06 -1.48656e+07 -1.16179e+07 1e+21
Body 882 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.84842e+08 -8.49088e+08 -7.09563e+08 1.15e+23

Collapsing objects 0 and 888
Body 0: 1000 1000 1000 -7.84842e+08 -8.49088e+08 -7.09563e+08 1.15e+23
Body 888: 1000 1000 1000 -6.98645e+06 -7.94075e+06 -2.23339e+06 9.99999e+20
Body 888 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.91828e+08 -8.57029e+08 -7.11796e+08 1.16e+23

Collapsing objects 0 and 892
Body 0: 1000 1000 1000 -7.91828e+08 -8.57029e+08 -7.11796e+08 1.16e+23
Body 892: 1000 1000 1000 -1.07607e+07 -7.1041e+06 -4.97744e+06 9.99999e+20
Body 892 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.02589e+08 -8.64133e+08 -7.16774e+08 1.17e+23

Collapsing objects 0 and 896
Body 0: 1000 1000 1000 -8.02589e+08 -8.64133e+08 -7.16774e+08 1.17e+23
Body 896: 1000 1000 1000 -1.04871e+07 -9.13794e+06 -4.08772e+06 1e+21
Body 896 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.13076e+08 -8.73271e+08 -7.20861e+08 1.18e+23

Collapsing objects 0 and 910
Body 0: 1000 1000 1000 -8.13076e+08 -8.73271e+08 -7.20861e+08 1.18e+23
Body 910: 1000 1000 1000 -8.37284e+06 -1.45799e+07 -1.23783e+06 1e+21
Body 910 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.21449e+08 -8.87851e+08 -7.22099e+08 1.19e+23

Collapsing objects 0 and 913
Body 0: 1000 1000 1000 -8.21449e+08 -8.87851e+08 -7.22099e+08 1.19e+23
Body 913: 1000 1000 1000 -7.56327e+06 -395822 -5.17085e+06 9.99999e+20
Body 913 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.29012e+08 -8.88247e+08 -7.2727e+08 1.2e+23

Collapsing objects 0 and 920
Body 0: 1000 1000 1000 -8.29012e+08 -8.88247e+08 -7.2727e+08 1.2e+23
Body 920: 1000 1000 1000 -1.60843e+07 -6.72918e+06 -2.00856e+06 1e+21
Body 920 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.45096e+08 -8.94976e+08 -7.29279e+08 1.21e+23

Collapsing objects 0 and 924
Body 0: 1000 1000 1000 -8.45096e+08 -8.94976e+08 -7.29279e+08 1.21e+23
Body 924: 1000 1000 1000 -6.37268e+06 -1.28921e+07 -2.33126e+06 9.99999e+20
Body 924 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.51469e+08 -9.07868e+08 -7.3161e+08 1.22e+23

Collapsing objects 0 and 928
Body 0: 1000 1000 1000 -8.51469e+08 -9.07868e+08 -7.3161e+08 1.22e+23
Body 928: 1000 1000 1000 -7.63434e+06 -6.65137e+06 -6.31861e+06 9.99999e+20
Body 928 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.59103e+08 -9.14519e+08 -7.37929e+08 1.23e+23

Collapsing objects 0 and 929
Body 0: 1000 1000 1000 -8.59103e+08 -9.14519e+08 -7.37929e+08 1.23e+23
Body 929: 1000 1000 1000 -2.46328e+06 -7.92303e+06 -1.33117e+07 1e+21
Body 929 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.61567e+08 -9.22442e+08 -7.5124e+08 1.24e+23

Collapsing objects 0 and 948
Body 0: 1000 1000 1000 -8.61567e+08 -9.22442e+08 -7.5124e+08 1.24e+23
Body 948: 1000 1000 1000 -9.62598e+06 -2.64911e+06 -1.22754e+07 1e+21
Body 948 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.71193e+08 -9.25092e+08 -7.63516e+08 1.25e+23

Collapsing objects 0 and 949
Body 0: 1000 1000 1000 -8.71193e+08 -9.25092e+08 -7.63516e+08 1.25e+23
Body 949: 1000 1000 1000 -6.4899e+06 -9.04442e+06 -9.29776e+06 1e+21
Body 949 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.77683e+08 -9.34136e+08 -7.72813e+08 1.26e+23

Collapsing objects 0 and 959
Body 0: 1000 1000 1000 -8.77683e+08 -9.34136e+08 -7.72813e+08 1.26e+23
Body 959: 1000 1000 1000 -3.82251e+06 -9.60797e+06 -1.09862e+07 1e+21
Body 959 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.81505e+08 -9.43744e+08 -7.838e+08 1.27e+23

Collapsing objects 0 and 967
Body 0: 1000 1000 1000 -8.81505e+08 -9.43744e+08 -7.838e+08 1.27e+23
Body 967: 1000 1000 1000 -7.39613e+06 -3.28203e+06 -3.46677e+06 1e+21
Body 967 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.88901e+08 -9.47026e+08 -7.87266e+08 1.28e+23

Collapsing objects 0 and 972
Body 0: 1000 1000 1000 -8.88901e+08 -9.47026e+08 -7.87266e+08 1.28e+23
Body 972: 1000 1000 1000 -2.53357e+06 -6.39876e+06 -9.65727e+06 1e+21
Body 972 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.91435e+08 -9.53425e+08 -7.96924e+08 1.29e+23

Collapsing objects 0 and 974
Body 0: 1000 1000 1000 -8.91435e+08 -9.53425e+08 -7.96924e+08 1.29e+23
Body 974: 1000 1000 1000 -9.74979e+06 -3.7213e+06 -8.0926e+06 1e+21
Body 974 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.01185e+08 -9.57146e+08 -8.05016e+08 1.3e+23

Collapsing objects 0 and 987
Body 0: 1000 1000 1000 -9.01185e+08 -9.57146e+08 -8.05016e+08 1.3e+23
Body 987: 1000 1000 1000 -2.58244e+06 -3.01318e+06 -7.52653e+06 9.99998e+20
Body 987 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.03767e+08 -9.60159e+08 -8.12543e+08 1.31e+23

Collapsing objects 0 and 989
Body 0: 1000 1000 1000 -9.03767e+08 -9.60159e+08 -8.12543e+08 1.31e+23
Body 989: 1000 1000 1000 -6.27874e+06 -9.45636e+06 -5.36935e+06 9.99998e+20
Body 989 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.10046e+08 -9.69616e+08 -8.17912e+08 1.32e+23

Collapsing objects 0 and 992
Body 0: 1000 1000 1000 -9.10046e+08 -9.69616e+08 -8.17912e+08 1.32e+23
Body 992: 1000 1000 1000 -1.84962e+07 -1.70375e+07 -3.16476e+07 9.99999e+20
Body 992 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.28542e+08 -9.86653e+08 -8.4956e+08 1.33e+23

Collapsing objects 0 and 999
Body 0: 1000 1000 1000 -9.28542e+08 -9.86653e+08 -8.4956e+08 1.33e+23
Body 999: 1000 1000 1000 -289259 -1.17533e+07 -8.53167e+06 9.99999e+20
Body 999 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.28831e+08 -9.98406e+08 -8.58091e+08 1.34e+23

Collapsing objects 1 and 3
Body 1: 1000 1000 0 -1.33269e+07 -1.51974e+06 1.25055e+07 1e+21
Body 3: 1000 1000 0 -8.00326e+06 -3.97338e+06 9.11971e+06 9.99999e+20
Body 3 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.13302e+07 -5.49312e+06 2.16252e+07 2e+21

Collapsing objects 1 and 5
Body 1: 1000 1000 0 -2.13302e+07 -5.49312e+06 2.16252e+07 2e+21
Body 5: 1000 1000 0 -7.05524e+06 -1.69553e+07 3.38266e+06 1e+21
Body 5 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.83854e+07 -2.24484e+07 2.50079e+07 3e+21

Collapsing objects 1 and 13
Body 1: 1000 1000 0 -2.83854e+07 -2.24484e+07 2.50079e+07 3e+21
Body 13: 1000 1000 0 -8.96521e+06 -5.85056e+06 6.55865e+06 1e+21
Body 13 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.73506e+07 -2.8299e+07 3.15665e+07 4e+21

Collapsing objects 1 and 22
Body 1: 1000 1000 0 -3.73506e+07 -2.8299e+07 3.15665e+07 4e+21
Body 22: 1000 1000 0 -2.45693e+06 -265073 4.67305e+06 9.99999e+20
Body 22 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.98075e+07 -2.8564e+07 3.62396e+07 5e+21

Collapsing objects 1 and 28
Body 1: 1000 1000 0 -3.98075e+07 -2.8564e+07 3.62396e+07 5e+21
Body 28: 1000 1000 0 -436626 -712636 5.32699e+06 1e+21
Body 28 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.02442e+07 -2.92767e+07 4.15665e+07 6e+21

Collapsing objects 1 and 29
Body 1: 1000 1000 0 -4.02442e+07 -2.92767e+07 4.15665e+07 6e+21
Body 29: 1000 1000 0 -6.7094e+06 -1.30094e+06 697702 1e+21
Body 29 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.69536e+07 -3.05776e+07 4.22643e+07 7e+21

Collapsing objects 1 and 30
Body 1: 1000 1000 0 -4.69536e+07 -3.05776e+07 4.22643e+07 7e+21
Body 30: 1000 1000 0 -1.67749e+07 -1.30865e+07 1.36398e+07 1e+21
Body 30 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.37285e+07 -4.36641e+07 5.59041e+07 8e+21

Collapsing objects 1 and 34
Body 1: 1000 1000 0 -6.37285e+07 -4.36641e+07 5.59041e+07 8e+21
Body 34: 1000 1000 0 -9.53959e+06 -736233 1.24194e+07 1e+21
Body 34 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.32681e+07 -4.44004e+07 6.83235e+07 9e+21

Collapsing objects 1 and 37
Body 1: 1000 1000 0 -7.32681e+07 -4.44004e+07 6.83235e+07 9e+21
Body 37: 1000 1000 0 -1.54623e+07 -4.51659e+06 7.01105e+06 1e+21
Body 37 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.87304e+07 -4.8917e+07 7.53346e+07 1e+22

Collapsing objects 1 and 42
Body 1: 1000 1000 0 -8.87304e+07 -4.8917e+07 7.53346e+07 1e+22
Body 42: 1000 1000 0 -2.43605e+06 -1.03721e+07 551026 9.99999e+20
Body 42 removed
Body 1 after collapse
Body 1: 1000 1000 0 -9.11664e+07 -5.92891e+07 7.58856e+07 1.1e+22

Collapsing objects 1 and 50
Body 1: 1000 1000 0 -9.11664e+07 -5.92891e+07 7.58856e+07 1.1e+22
Body 50: 1000 1000 0 -2.30441e+06 -3.57097e+06 1.3246e+07 9.99998e+20
Body 50 removed
Body 1 after collapse
Body 1: 1000 1000 0 -9.34708e+07 -6.286e+07 8.91316e+07 1.2e+22

Collapsing objects 1 and 61
Body 1: 1000 1000 0 -9.34708e+07 -6.286e+07 8.91316e+07 1.2e+22
Body 61: 1000 1000 0 -3.23354e+06 -8.17799e+06 2.15293e+06 1e+21
Body 61 removed
Body 1 after collapse
Body 1: 1000 1000 0 -9.67044e+07 -7.1038e+07 9.12845e+07 1.3e+22

Collapsing objects 1 and 81
Body 1: 1000 1000 0 -9.67044e+07 -7.1038e+07 9.12845e+07 1.3e+22
Body 81: 1000 1000 0 -7.21384e+06 -9.16096e+06 181640 1e+21
Body 81 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.03918e+08 -8.0199e+07 9.14661e+07 1.4e+22

Collapsing objects 1 and 84
Body 1: 1000 1000 0 -1.03918e+08 -8.0199e+07 9.14661e+07 1.4e+22
Body 84: 1000 1000 0 -1.64466e+07 -1.67416e+06 936138 9.99999e+20
Body 84 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.20365e+08 -8.18731e+07 9.24023e+07 1.5e+22

Collapsing objects 1 and 92
Body 1: 1000 1000 0 -1.20365e+08 -8.18731e+07 9.24023e+07 1.5e+22
Body 92: 1000 1000 0 -3.24501e+06 -9.31868e+06 1.19943e+07 1e+21
Body 92 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.2361e+08 -9.11918e+07 1.04397e+08 1.6e+22

Collapsing objects 1 and 96
Body 1: 1000 1000 0 -1.2361e+08 -9.11918e+07 1.04397e+08 1.6e+22
Body 96: 1000 1000 0 -6.18771e+06 -626646 9.19831e+06 9.99999e+20
Body 96 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.29798e+08 -9.18185e+07 1.13595e+08 1.7e+22

Collapsing objects 1 and 110
Body 1: 1000 1000 0 -1.29798e+08 -9.18185e+07 1.13595e+08 1.7e+22
Body 110: 1000 1000 0 -2.82675e+06 -1.02724e+07 8.84377e+06 1e+21
Body 110 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.32624e+08 -1.02091e+08 1.22439e+08 1.8e+22

Collapsing objects 1 and 112
Body 1: 1000 1000 0 -1.32624e+08 -1.02091e+08 1.22439e+08 1.8e+22
Body 112: 1000 1000 0 -1.49544e+07 -4.94304e+06 2.03967e+06 1e+21
Body 112 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.47579e+08 -1.07034e+08 1.24478e+08 1.9e+22

Collapsing objects 1 and 127
Body 1: 1000 1000 0 -1.47579e+08 -1.07034e+08 1.24478e+08 1.9e+22
Body 127: 1000 1000 0 -1.01299e+07 -3.152e+06 1.3007e+07 1e+21
Body 127 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.57709e+08 -1.10186e+08 1.37485e+08 2e+22

Collapsing objects 1 and 136
Body 1: 1000 1000 0 -1.57709e+08 -1.10186e+08 1.37485e+08 2e+22
Body 136: 1000 1000 0 -1.12731e+07 -3.78938e+06 8.86178e+06 9.99999e+20
Body 136 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.68982e+08 -1.13975e+08 1.46347e+08 2.1e+22

Collapsing objects 1 and 146
Body 1: 1000 1000 0 -1.68982e+08 -1.13975e+08 1.46347e+08 2.1e+22
Body 146: 1000 1000 0 -6.52094e+06 -7.00755e+06 713462 1e+21
Body 146 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.75503e+08 -1.20983e+08 1.47061e+08 2.2e+22

Collapsing objects 1 and 150
Body 1: 1000 1000 0 -1.75503e+08 -1.20983e+08 1.47061e+08 2.2e+22
Body 150: 1000 1000 0 -5.14335e+06 -6.47942e+06 1.21571e+07 1e+21
Body 150 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.80646e+08 -1.27462e+08 1.59218e+08 2.3e+22

Collapsing objects 1 and 157
Body 1: 1000 1000 0 -1.80646e+08 -1.27462e+08 1.59218e+08 2.3e+22
Body 157: 1000 1000 0 -7.28055e+06 -8.01037e+06 3.30384e+06 1e+21
Body 157 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.87926e+08 -1.35473e+08 1.62521e+08 2.4e+22

Collapsing objects 1 and 163
Body 1: 1000 1000 0 -1.87926e+08 -1.35473e+08 1.62521e+08 2.4e+22
Body 163: 1000 1000 0 -2.82019e+06 -5.77689e+06 635595 1e+21
Body 163 removed
Body 1 after collapse
Body 1: 1000 1000 0 -1.90747e+08 -1.41249e+08 1.63157e+08 2.5e+22

Collapsing objects 1 and 169
Body 1: 1000 1000 0 -1.90747e+08 -1.41249e+08 1.63157e+08 2.5e+22
Body 169: 1000 1000 0 -1.18423e+07 -41839.5 1.1124e+07 1e+21
Body 169 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.02589e+08 -1.41291e+08 1.74281e+08 2.6e+22

Collapsing objects 1 and 171
Body 1: 1000 1000 0 -2.02589e+08 -1.41291e+08 1.74281e+08 2.6e+22
Body 171: 1000 1000 0 -9.55535e+06 -2.23729e+06 8.78365e+06 1e+21
Body 171 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.12144e+08 -1.43529e+08 1.83065e+08 2.7e+22

Collapsing objects 1 and 188
Body 1: 1000 1000 0 -2.12144e+08 -1.43529e+08 1.83065e+08 2.7e+22
Body 188: 1000 1000 0 -1.40288e+07 -4.59682e+06 6.74874e+06 1e+21
Body 188 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.26173e+08 -1.48125e+08 1.89813e+08 2.8e+22

Collapsing objects 1 and 196
Body 1: 1000 1000 0 -2.26173e+08 -1.48125e+08 1.89813e+08 2.8e+22
Body 196: 1000 1000 0 -1.00244e+07 -8.33734e+06 5.92454e+06 9.99999e+20
Body 196 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.36197e+08 -1.56463e+08 1.95738e+08 2.9e+22

Collapsing objects 1 and 200
Body 1: 1000 1000 0 -2.36197e+08 -1.56463e+08 1.95738e+08 2.9e+22
Body 200: 1000 1000 0 -1.50253e+06 -572745 1.19148e+07 1e+21
Body 200 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.377e+08 -1.57036e+08 2.07653e+08 3e+22

Collapsing objects 1 and 210
Body 1: 1000 1000 0 -2.377e+08 -1.57036e+08 2.07653e+08 3e+22
Body 210: 1000 1000 0 -2.44548e+06 -1.08142e+07 7.02041e+06 1e+21
Body 210 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.40146e+08 -1.6785e+08 2.14673e+08 3.1e+22

Collapsing objects 1 and 213
Body 1: 1000 1000 0 -2.40146e+08 -1.6785e+08 2.14673e+08 3.1e+22
Body 213: 1000 1000 0 -6.29306e+06 -3.53181e+06 839140 9.99999e+20
Body 213 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.46439e+08 -1.71382e+08 2.15512e+08 3.2e+22

Collapsing objects 1 and 214
Body 1: 1000 1000 0 -2.46439e+08 -1.71382e+08 2.15512e+08 3.2e+22
Body 214: 1000 1000 0 -1.18497e+07 -3.00129e+06 8.35685e+06 1e+21
Body 214 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.58288e+08 -1.74383e+08 2.23869e+08 3.3e+22

Collapsing objects 1 and 215
Body 1: 1000 1000 0 -2.58288e+08 -1.74383e+08 2.23869e+08 3.3e+22
Body 215: 1000 1000 0 -6.30844e+06 -9.80985e+06 4.47619e+06 1e+21
Body 215 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.64597e+08 -1.84193e+08 2.28345e+08 3.4e+22

Collapsing objects 1 and 240
Body 1: 1000 1000 0 -2.64597e+08 -1.84193e+08 2.28345e+08 3.4e+22
Body 240: 1000 1000 0 -4.79515e+06 -1.00323e+07 7.9482e+06 1e+21
Body 240 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.69392e+08 -1.94225e+08 2.36294e+08 3.5e+22

Collapsing objects 1 and 250
Body 1: 1000 1000 0 -2.69392e+08 -1.94225e+08 2.36294e+08 3.5e+22
Body 250: 1000 1000 0 -6.23198e+06 -1.1538e+07 3.49205e+06 9.99999e+20
Body 250 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.75624e+08 -2.05763e+08 2.39786e+08 3.6e+22

Collapsing objects 1 and 259
Body 1: 1000 1000 0 -2.75624e+08 -2.05763e+08 2.39786e+08 3.6e+22
Body 259: 1000 1000 0 -4.92473e+06 -7.0586e+06 4.88609e+06 1e+21
Body 259 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.80549e+08 -2.12822e+08 2.44672e+08 3.7e+22

Collapsing objects 1 and 260
Body 1: 1000 1000 0 -2.80549e+08 -2.12822e+08 2.44672e+08 3.7e+22
Body 260: 1000 1000 0 -6.23446e+06 -1.04527e+07 3.7006e+06 1e+21
Body 260 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.86783e+08 -2.23274e+08 2.48372e+08 3.8e+22

Collapsing objects 1 and 275
Body 1: 1000 1000 0 -2.86783e+08 -2.23274e+08 2.48372e+08 3.8e+22
Body 275: 1000 1000 0 -1.15676e+07 -1.01247e+07 1.27386e+06 1e+21
Body 275 removed
Body 1 after collapse
Body 1: 1000 1000 0 -2.98351e+08 -2.33399e+08 2.49646e+08 3.9e+22

Collapsing objects 1 and 283
Body 1: 1000 1000 0 -2.98351e+08 -2.33399e+08 2.49646e+08 3.9e+22
Body 283: 1000 1000 0 -1.97714e+06 -8.65165e+06 5.20357e+06 1e+21
Body 283 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.00328e+08 -2.42051e+08 2.5485e+08 4e+22

Collapsing objects 1 and 292
Body 1: 1000 1000 0 -3.00328e+08 -2.42051e+08 2.5485e+08 4e+22
Body 292: 1000 1000 0 -312142 -2.86628e+06 2.49814e+07 1e+21
Body 292 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.0064e+08 -2.44917e+08 2.79831e+08 4.1e+22

Collapsing objects 1 and 297
Body 1: 1000 1000 0 -3.0064e+08 -2.44917e+08 2.79831e+08 4.1e+22
Body 297: 1000 1000 0 -1.1314e+06 -643618 1.50067e+07 1e+21
Body 297 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.01771e+08 -2.4556e+08 2.94838e+08 4.2e+22

Collapsing objects 1 and 307
Body 1: 1000 1000 0 -3.01771e+08 -2.4556e+08 2.94838e+08 4.2e+22
Body 307: 1000 1000 0 -6.85044e+06 -1.02712e+07 3.61228e+06 9.99999e+20
Body 307 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.08622e+08 -2.55832e+08 2.9845e+08 4.3e+22

Collapsing objects 1 and 312
Body 1: 1000 1000 0 -3.08622e+08 -2.55832e+08 2.9845e+08 4.3e+22
Body 312: 1000 1000 0 -177230 -1.11588e+06 1.46226e+07 1e+21
Body 312 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.08799e+08 -2.56948e+08 3.13073e+08 4.4e+22

Collapsing objects 1 and 321
Body 1: 1000 1000 0 -3.08799e+08 -2.56948e+08 3.13073e+08 4.4e+22
Body 321: 1000 1000 0 -4.45491e+06 -9.9685e+06 5.45822e+06 9.99999e+20
Body 321 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.13254e+08 -2.66916e+08 3.18531e+08 4.5e+22

Collapsing objects 1 and 329
Body 1: 1000 1000 0 -3.13254e+08 -2.66916e+08 3.18531e+08 4.5e+22
Body 329: 1000 1000 0 -1.46786e+07 -1.28305e+06 7.25001e+06 9.99999e+20
Body 329 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.27933e+08 -2.68199e+08 3.25781e+08 4.6e+22

Collapsing objects 1 and 336
Body 1: 1000 1000 0 -3.27933e+08 -2.68199e+08 3.25781e+08 4.6e+22
Body 336: 1000 1000 0 -1.50104e+07 -749802 5.95092e+06 9.99999e+20
Body 336 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.42943e+08 -2.68949e+08 3.31732e+08 4.7e+22

Collapsing objects 1 and 341
Body 1: 1000 1000 0 -3.42943e+08 -2.68949e+08 3.31732e+08 4.7e+22
Body 341: 1000 1000 0 -1.3069e+07 -9.07832e+06 6.84206e+06 9.99999e+20
Body 341 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.56012e+08 -2.78027e+08 3.38574e+08 4.8e+22

Collapsing objects 1 and 354
Body 1: 1000 1000 0 -3.56012e+08 -2.78027e+08 3.38574e+08 4.8e+22
Body 354: 1000 1000 0 -5.71411e+06 -1.12744e+07 7.68911e+06 1e+21
Body 354 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.61726e+08 -2.89302e+08 3.46263e+08 4.9e+22

Collapsing objects 1 and 360
Body 1: 1000 1000 0 -3.61726e+08 -2.89302e+08 3.46263e+08 4.9e+22
